ID,F0,LAI_MIN,NL0,R_GROW,TLOW,TUPP,V_CRIT,GPP,CVeg,CSoil,Tr30SN,Tr30-90N,BareSoil,CVeg_NAM,CVeg_SAM,CVeg_EUR,CVeg_AFR,CVeg_NAS,CVeg_CAS,CVeg_EAS,CVeg_SAS,CVeg_SEA,CVeg_OCN,GPP_NAM,GPP_SAM,GPP_EUR,GPP_AFR,GPP_NAS,GPP_CAS,GPP_EAS,GPP_SAS,GPP_SEA,GPP_OCN,CSoil_NAM,CSoil_SAM,CSoil_EUR,CSoil_AFR,CSoil_NAS,CSoil_CAS,CSoil_EAS,CSoil_SAS,CSoil_SEA,CSoil_OCN,Tau_NAM,Tau_SAM,Tau_EUR,Tau_AFR,Tau_NAS,Tau_CAS,Tau_EAS,Tau_SAS,Tau_SEA,Tau_OCN,overall_score
xpznj,0.875,4.0,0.035,0.25,0.0,36.0,0.343,111.6,508.8,1111.6,0.39,0.08,0.17,31.5,155.8,5.5,191.3,9.4,1.4,6.2,5.0,54.3,29.5,15.6,24.1,5.5,26.2,9.0,2.2,8.3,2.1,7.4,7.0,257.6,117.3,75.6,126.3,249.4,37.3,115.1,22.4,30.1,41.3,28.8,10.2,23.9,9.9,46.1,32.1,24.2,21.8,8.4,12.1,0.57
xpznx,0.875,4.0,0.05,0.25,0.0,36.0,0.5,140.3,654.6,1285.5,0.41,0.21,0.16,84.6,183.5,14.3,207.6,30.1,3.8,14.1,6.1,60.9,26.0,19.4,31.6,6.6,33.7,10.4,2.4,10.0,2.8,9.9,8.1,297.2,151.8,85.1,159.7,260.9,38.1,130.6,27.3,39.3,50.6,26.8,10.2,22.5,10.0,41.5,30.1,22.5,19.5,8.3,12.6,0.55
xpznk,0.875,4.0,0.045,0.25,0.0,36.0,0.343,138.1,653.1,1312.5,0.43,0.19,0.15,74.8,187.9,12.5,217.6,22.8,3.5,12.2,6.4,60.1,31.7,19.1,30.8,6.6,34.0,9.9,2.6,9.9,2.7,9.3,8.0,298.0,153.5,89.4,172.2,258.8,43.5,134.2,27.5,37.9,51.7,27.2,10.4,23.3,10.4,42.8,31.8,23.3,20.2,8.5,12.7,0.55
xpzny,0.875,4.0,0.05,0.25,0.0,36.0,0.75,110.0,436.1,973.9,0.33,0.1,0.18,37.3,126.8,6.8,156.5,16.1,1.7,8.3,4.5,48.5,13.8,14.7,24.4,4.8,26.8,8.7,1.8,8.0,2.0,8.0,6.6,226.2,108.7,56.2,115.7,217.5,25.5,99.7,19.6,29.3,40.0,28.0,9.8,22.5,9.6,42.4,29.1,22.9,20.3,8.2,12.2,0.54
xpznr,0.875,4.0,0.05,0.25,-5.0,31.0,0.343,139.4,632.4,1351.6,0.41,0.21,0.14,85.2,160.4,14.3,203.7,29.6,4.8,13.5,6.7,57.2,33.4,20.4,28.8,7.2,33.1,10.9,2.9,10.3,3.0,8.8,8.8,315.2,148.7,95.5,165.6,269.4,49.7,137.8,31.7,35.7,55.5,26.5,10.3,22.8,10.1,41.3,30.7,22.8,19.8,8.3,12.1,0.53
xpznq,0.875,4.0,0.05,0.3,0.0,36.0,0.343,151.7,682.1,1348.7,0.43,0.21,0.14,84.5,191.9,14.0,223.2,27.1,4.4,13.3,6.6,60.8,31.8,20.9,33.8,7.2,37.8,10.9,2.8,10.6,3.0,10.3,8.8,307.2,160.4,91.8,181.0,261.9,44.4,134.1,28.6,39.1,53.2,27.4,10.6,23.5,10.5,42.4,31.5,23.3,20.0,8.5,13.2,0.52
xpznu,0.875,4.0,0.05,0.25,5.0,41.0,0.343,149.8,722.4,1377.9,0.44,0.23,0.15,95.1,202.1,15.5,229.8,33.8,4.7,14.8,6.9,64.0,29.8,20.3,34.4,6.7,37.6,10.2,2.6,10.3,3.1,10.6,8.4,312.1,172.1,92.0,190.3,259.5,42.8,136.1,28.8,42.5,53.6,26.7,10.6,23.6,10.6,41.8,31.7,22.7,19.7,8.5,13.5,0.51
xpznb,0.8,4.0,0.05,0.25,0.0,36.0,0.343,149.3,678.1,1335.3,0.42,0.23,0.14,95.9,176.6,15.1,216.5,34.7,4.9,14.8,6.6,58.8,29.3,21.4,32.1,7.0,36.6,11.1,3.0,10.6,3.1,9.7,8.9,305.4,154.2,89.7,174.8,255.8,47.9,134.1,30.8,37.5,58.4,25.0,10.3,22.5,10.1,38.6,30.0,21.9,19.1,8.2,12.8,0.5
xpznc,0.85,4.0,0.05,0.25,0.0,36.0,0.343,149.6,704.4,1391.4,0.43,0.24,0.14,97.0,192.3,16.2,221.1,35.0,5.0,15.4,6.7,60.6,29.6,21.4,33.2,7.2,36.2,11.0,2.8,10.7,3.0,10.0,8.6,319.8,164.6,95.4,179.9,269.1,47.6,140.6,30.5,40.1,55.5,26.0,10.4,22.9,10.3,40.4,31.1,22.7,19.7,8.4,13.0,0.49
xpznd,0.9,4.0,0.05,0.25,0.0,36.0,0.343,150.4,721.2,1448.4,0.43,0.24,0.14,95.0,200.9,15.8,230.7,34.0,5.2,15.8,6.9,63.8,26.9,20.8,34.0,7.2,37.4,10.7,2.8,10.6,3.0,10.5,7.7,330.0,174.2,98.6,194.4,280.5,48.3,145.9,30.1,43.5,53.2,27.4,10.6,23.6,10.7,42.9,31.6,23.4,20.1,8.6,13.8,0.49
